Марка и модель,Выигрышная ставка,Записей о продаже,VIN,Пробег,Дата аукциона,Двигатель,Цвет,Коробка передач,Топливо,Привод,Ключи,Состояние,Место продажи,Стоимость ремонта,Рыночная стоимость,Документы,Тип повреждения,Основное повреждение,Второстепенное повреждение,Кузов
2020 Honda Civic Lx,$ 2 350 USD,1,2HGFC2F67LH553674,50 963 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,,""VAN NUYS, CALIFORNIA"",$ 15 809 USD,$ 20 500 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение ходовой части,,
2018 Honda Civic Ex,$ 3 250 USD,1,2HGFC3B31JH355154,80 372 mi(подтвержден),17.05.2024 19:00 UTC,1.5l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""VAN NUYS, CALIFORNIA"",$ 18 394 USD,$ 18 450 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,Повреждение ходовой части,
2012 Kia Optima Sx,$ 425 USD,1,5XXGR4A69CG002394,,17.05.2024 19:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,,""VALLEJO, CALIFORNIA"",$ 0 USD,$ 8 025 USD,CA - SALVAGE CERTIFICATE,Пожар,Пожар двигателя,,
2003 Honda Cr-v Ex,$ 1 050 USD,1,JHLRD78853C026579,240 565 mi(подтвержден),17.05.2024 19:00 UTC,2.4l 4,Серебряный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 0 USD,$ 0 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2007 Toyota Corolla Matrix Xr,$ 550 USD,1,2T1KR30E27C648340,195 439 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""VAN NUYS, CALIFORNIA"",$ 6 201 USD,$ 7 050 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение стороны,,
2004 Toyota Rav4,$ 1 350 USD,1,JTEGD20V940009985,145 472 mi(подтвержден),17.05.2024 19:00 UTC,2.4l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""VAN NUYS, CALIFORNIA"",$ 6 455 USD,$ 0 USD,CA - SALVAGE CERTIFICATE,Материальный ущерб,Повреждение задней части,,
2006 Pontiac Grand Prix,$ 200 USD,1,2G2WP552661108511,206 034 mi(подтвержден),17.05.2024 19:00 UTC,3.8l 6,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 5 991 USD,$ 3 425 USD,CA - SALVAGE CERTIFICATE,Материальный ущерб,Повреждение стороны,,4-дверный седан
1997 Ford F150,$ 1 150 USD,1,1FTDX17W8VKC38199,275 317 mi(подтвержден),17.05.2024 19:00 UTC,4.6l 8,Серый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 4 719 USD,$ 0 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,
2006 Toyota Sienna Ce,$ 3 150 USD,3,5TDZA23C86S585261,110 307 mi(подтвержден),17.05.2024 19:00 UTC,3.3l 6,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 0 USD,$ 0 USD,CA - APP FOR DUP CLEAN OR AC,Пожертвование,Повреждение стороны,Незначительная вмятина/царапины,
2008 Mercedes-benz E 350,$ 1 200 USD,1,WDBUF56X68B338471,135 422 mi(подтвержден),17.05.2024 19:00 UTC,3.5l 6,Черный,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 8 136 USD,$ 7 500 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2015 Ford F250 Super Duty,$ 925 USD,2,1FTBF2A61FEC80352,173 332 mi(подтвержден),17.05.2024 19:00 UTC,6.2l 8,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""WILMINGTON, CALIFORNIA"",$ 13 625 USD,$ 21 150 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение ходовой части,
2014 Ford Mustang,$ 1 250 USD,2,1ZVBP8EM9E5205516,,17.05.2024 14:00 UTC,3.7l 6,Черный,Автоматическая,Бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""GASTON, SOUTH CAROLINA"",$ 12 732 USD,$ 8 550 USD,SC - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,кабриолет
2016 Chevrolet Malibu Limited Lt,$ 900 USD,1,1G11C5SAXGF128129,108 763 mi(подтвержден),17.05.2024 19:00 UTC,2.5l 4,Серебряный,Автоматическая,Бензин,передний привод,,улучшенные транспортные средства,""SAN DIEGO, CALIFORNIA"",$ 9 467 USD,$ 10 150 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2019 Cadillac Cts-v,$ 29 000 USD,1,1G6A15S61K0108827,18 148 mi(подтвержден),17.05.2024 19:00 UTC,6.2l 8,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""VALLEJO, CALIFORNIA"",$ 43 453 USD,$ 63 300 USD,CA - SALVAGE CERTIFICATE,Кража,Повреждение передней части,,
1993 Honda Civic Dx,$ 1 200 USD,1,2HGEH2466PH535740,126 521 mi(подтвержден),17.05.2024 19:00 UTC,1.5l 4,Бирюзовый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VALLEJO, CALIFORNIA"",$ 7 000 USD,$ 2 425 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение ходовой части,
2011 Nissan Pathfinder S,$ 900 USD,1,5N1AR1NN7BC619213,222 687 mi(подтвержден),17.05.2024 14:00 UTC,4.0l 6,Черный,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""KNIGHTDALE, NORTH CAROLINA"",$ 6 478 USD,$ 6 375 USD,NC - SALVAGE CERTIFICATE OF TITLE,Столкновение,Повреждение передней части,,
2015 Skyj Sj1113219,$ 100 USD,1,22073927,,17.05.2024 16:00 UTC,,Оранжевый,Автоматическая,,,,двигатель запускается,""FREDERICKSBURG, VIRGINIA"",$ 8 612 USD,$ 0 USD,VA - BILL OF SALE,Материальный ущерб,Незначительная вмятина/царапины,,
2017 Jeep Grand Cherokee Limited,$ 3 800 USD,1,1C4RJFBG0HC798074,133 368 mi(подтвержден),17.05.2024 14:00 UTC,3.6l 6,Синий,Автоматическая,Этанолосодержащий бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""NEW BRITAIN, PENNSYLVANIA"",$ 0 USD,$ 18 800 USD,PA - CERTIFICATE OF SALVAGE,Столкновение,Повреждение передней части,,4-дверный спорт
2013 Honda Cr-v Ex,$ 3 600 USD,1,3CZRM3H50DG707365,129 630 mi(подтвержден),17.05.2024 14:00 UTC,2.4l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""AUSTELL, GEORGIA"",$ 9 198 USD,$ 10 825 USD,GA - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,
2021 Toyota Corolla Le,$ 5 200 USD,1,JTDEAMDEXMJ017260,98 586 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Белый,Автоматическая,Гибрид,передний привод,Ключи присутствуют,двигатель запускается,""VALLEJO, CALIFORNIA"",$ 23 435 USD,$ 22 525 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,Повреждение передней части,
2017 Kia Forte Lx,$ 2 950 USD,1,3KPFK4A74HE053374,64 578 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 7 059 USD,$ 12 300 USD,CA - SALVAGE CERTIFICATE,Кража,Вандализм,Механическое повреждение,
2005 Subaru Forester 2.5x,$ 1 000 USD,1,JF1SG63695H705675,37 340 mi(подтвержден),17.05.2024 19:00 UTC,2.5l 4,Серый,Автоматическая,Бензин,Полный привод,,улучшенные транспортные средства,""VALLEJO, CALIFORNIA"",$ 0 USD,$ 15 800 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,4-дверный спорт
2003 Honda Odyssey Lx,$ 125 USD,2,5FNRL18573B004914,283 005 mi,17.05.2024 18:00 UTC,3.5l 6,Золотой,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 6 402 USD,$ 0 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение стороны,Повреждение задней части,спортивная версия
2019 Mazda Cx-5 Grand Touring,$ 5 400 USD,1,JM3KFBDM7K0551701,119 804 mi(подтвержден),17.05.2024 14:00 UTC,2.5l 4,Серебряный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""COLUMBUS, OHIO"",$ 0 USD,$ 22 750 USD,OH - CERT OF TITLE-SALVAGE,Столкновение,Повреждение задней части,Повреждение стороны,
2017 Kia Forte Lx,$ 1 900 USD,1,3KPFL4A70HE153016,69 967 mi(подтвержден),17.05.2024 14:00 UTC,2.0l 4,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""COLUMBUS, OHIO"",$ 5 834 USD,$ 12 900 USD,OH - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,
2002 Chrysler Pt Cruiser Limited,$ 350 USD,1,3C8FY68B12T210249,,17.05.2024 14:00 UTC,2.4l 4,Красный,Автоматическая,Бензин,передний привод,,,""ARCADIA, FLORIDA"",$ 4 214 USD,$ 0 USD,FL - CERT OF TITLE SLVG REBUILDABLE,Столкновение,Повсюду,,
2011 Chevrolet Equinox Lt,$ 525 USD,1,2GNALPEC8B1324559,192 145 mi(подтвержден),17.05.2024 14:00 UTC,2.4l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""WOODHAVEN, MICHIGAN"",$ 5 249 USD,$ 6 850 USD,MI - CERTIFICATE OF TITLE,Столкновение,Повреждение стороны,,
2016 Land Rover Range Rover Sport Hst,$ 13 600 USD,1,SALWS2PF7GA597848,80 629 mi(подтвержден),17.05.2024 19:00 UTC,3.0l 6,Черный,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""VALLEJO, CALIFORNIA"",$ 12 855 USD,$ 22 450 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение ходовой части,Незначительная вмятина/царапины,4-дверный спорт
2003 Volkswagen Jetta Gls,$ 80 USD,1,3VWSK69M03M197696,,17.05.2024 14:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""MORAINE, OHIO"",$ 1 881 USD,$ 0 USD,OH - CERT OF TITLE-SALVAGE,Материальный ущерб,Опрокидывание/Перевертышь,,4-дверный седан
2004 Dodge Dakota Quad Slt,$ 925 USD,1,1D7HL48N04S685215,242 211 mi,17.05.2024 14:00 UTC,4.7l 8,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""AUSTELL, GEORGIA"",$ 4 179 USD,$ 0 USD,GA - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,
2017 Gmc Terrain Sle,$ 1 950 USD,5,2GKALMEK8H6314564,92 791 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Черный,Автоматическая,Этанолосодержащий бензин,передний привод,Ключи присутствуют,заводится и едет,""BRIDGETON, ILLINOIS"",$ 12 638 USD,$ 18 400 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение задней части,4-дверный спорт
2015 Audi A8 L Tdi Quattro,$ 14 000 USD,1,WAU3MAFD6FN032705,66 171 mi(подтвержден),17.05.2024 14:00 UTC,3.0l 6,Серый,Автоматическая,Дизель,Полный привод,Ключи присутствуют,заводится и едет,""AUSTELL, GEORGIA"",$ 16 236 USD,$ 19 450 USD,GA - CERT OF TITLE-SALVAGE,Столкновение,Повреждение задней части,,
2005 Honda Accord Ex,$ 300 USD,1,1HGCM55785A069817,558 029 mi,17.05.2024 14:00 UTC,2.4l 4,Серебряный,Механическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""AUSTELL, GEORGIA"",$ 1 996 USD,$ 6 550 USD,GA - CERT OF TITLE-SALVAGE,Столкновение,Опрокидывание/Перевертышь,,
2018 Chevrolet Malibu Lt,$ 2 550 USD,1,1G1ZD5ST6JF227460,169 511 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 11 946 USD,$ 15 650 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение задней части,Повреждение стороны,
2020 Hyundai Kona Sel,$ 4 400 USD,1,KM8K2CAAXLU443227,54 113 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,двигатель запускается,""SAN DIEGO, CALIFORNIA"",$ 7 090 USD,$ 18 925 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение стороны,Повреждение передней части,
2017 Honda Hr-v Ex,$ 4 350 USD,1,3CZRU5H55HM718297,71 871 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""VALLEJO, CALIFORNIA"",$ 17 180 USD,$ 15 075 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение передней части,,
2015 Bmw 328 I Sulev,$ 5 100 USD,1,WBA3C1C50FP851827,55 958 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""VALLEJO, CALIFORNIA"",$ 12 114 USD,$ 9 550 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,
2017 Hyundai Sonata Se,$ 1 100 USD,1,5NPE24AF2HH509936,,17.05.2024 19:00 UTC,2.4l 4,Красный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""VALLEJO, CALIFORNIA"",$ 0 USD,$ 11 025 USD,CA - SALVAGE CERTIFICATE,Кража,Повреждение задней части,,4-дверный седан
2018 Jeep Grand Cherokee Laredo,$ 2 650 USD,1,1C4RJEAG2JC513540,71 114 mi(подтвержден),17.05.2024 19:00 UTC,3.6l 6,Белый,Автоматическая,Этанолосодержащий бензин,задний привод,Ключи присутствуют,двигатель запускается,""TUCSON, ARIZONA"",$ 27 255 USD,$ 18 250 USD,AZ - CERT OF TITLE - SALVAGE,Неизвестно,Повреждение передней части,Повреждение ходовой части,
2013 Jeep Compass Limited,$ 700 USD,1,1C4NJCCB2DD125534,155 914 mi(подтвержден),17.05.2024 19:00 UTC,2.4l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,,""SAN DIEGO, CALIFORNIA"",$ 15 294 USD,$ 7 925 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение стороны,
2017 Mercedes-benz Glc 300,$ 5 800 USD,1,WDC0G4JB1HF123408,63 220 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,задний привод,Ключи присутствуют,двигатель запускается,""SAN DIEGO, CALIFORNIA"",$ 13 020 USD,$ 17 475 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение стороны,
2011 Hyundai Genesis 3.8l,$ 275 USD,1,KMHGC4DE4BU136982,114 909 mi(подтвержден),17.05.2024 19:00 UTC,3.8l 6,Черный,Автоматическая,Бензин,задний привод,Ключи присутствуют,двигатель запускается,""SAN DIEGO, CALIFORNIA"",$ 18 635 USD,$ 6 375 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2015 Honda Civic Exl,$ 1 500 USD,1,19XFB2F97FE235632,259 044 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Черный,,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 13 034 USD,$ 11 625 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,Незначительная вмятина/царапины,
2019 Chevrolet Equinox Lt,$ 2 550 USD,1,3GNAXKEV2KS515746,97 051 mi(подтвержден),17.05.2024 19:00 UTC,1.5l 4,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""TUCSON, ARIZONA"",$ 12 444 USD,$ 18 250 USD,AZ - CERT OF TITLE - SALVAGE,Столкновение,Повреждение передней части,Повреждение ходовой части,
2023 Jeep Gladiator Overland,$ 18 700 USD,1,1C6HJTFGXPL565863,1 470 mi(подтвержден),17.05.2024 19:00 UTC,3.6l 6,Синий,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,двигатель запускается,""TUCSON, ARIZONA"",$ 0 USD,$ 44 425 USD,AZ - CERT OF TITLE - SALVAGE,Столкновение,Повреждение ходовой части,Повреждение передней части,
2010 Honda Insight Lx,$ 1 150 USD,1,JHMZE2H5XAS041034,138 853 mi(подтвержден),17.05.2024 19:00 UTC,1.3l 4,Серебряный,Автоматическая,Гибрид,передний привод,,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 6 820 USD,$ 7 075 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,,
2020 Nissan Altima Sv,$ 5 100 USD,1,1N4BL4DW2LC249463,47 018 mi(подтвержден),17.05.2024 19:00 UTC,2.5l 4,Серый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""VAN NUYS, MICHIGAN"",$ 17 096 USD,$ 22 100 USD,MI - CERT OF TITLE-SALVAGE VEHICLE,Столкновение,Повреждение стороны,Повреждение передней части,
2018 Lexus Is 300,$ 6 000 USD,1,JTHBA1D28J5064748,,17.05.2024 19:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""TUCSON, ARIZONA"",$ 13 440 USD,$ 26 800 USD,AZ - CERT OF TITLE - SALVAGE,Столкновение,Повреждение передней части,Повреждение рамы,
2013 Mercedes-benz C 250,$ 2 100 USD,2,WDDGF4HB2DA767493,100 559 mi,17.05.2024 19:00 UTC,1.8l 4,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 3 989 USD,$ 7 425 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,Незначительная вмятина/царапины,
2004 Chevrolet Silverado K2500 Heavy Duty,$ 925 USD,1,1GCHK29U54E331261,124 916 mi(подтвержден),17.05.2024 19:00 UTC,6.0l 8,Серебряный,Автоматическая,Бензин,4х4 с задним приводом,,улучшенные транспортные средства,""VALLEJO, CALIFORNIA"",$ 0 USD,$ 0 USD,CA - CERT OF TITLE OR SALVAGE ACQ,Изьятие,Опрокидывание/Перевертышь,,4-дверный удлиненный
2016 Honda Civic Lx,$ 3 000 USD,1,2HGFC2F58GH575972,98 171 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 0 USD,$ 12 450 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2023 Kia K5 Lxs,$ 11 600 USD,1,5XXG14J20PG170015,17 188 mi(подтвержден),17.05.2024 19:00 UTC,1.6l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""TUCSON, ARIZONA"",$ 14 177 USD,$ 24 000 USD,AZ - CERT OF TITLE - SALVAGE,Неизвестно,Механическое повреждение,,
2007 Dodge Ram 1500 St,$ 950 USD,1,1D7HA18207S244411,233 632 mi(подтвержден),17.05.2024 19:00 UTC,5.7l 8,Оранжевый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""SAN DIEGO, CALIFORNIA"",$ 6 333 USD,$ 8 600 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение передней части,,
2020 Chevrolet Colorado,$ 9 100 USD,2,1GCHTBEA4L1196031,66 397 mi(подтвержден),17.05.2024 19:00 UTC,2.5l 4,Белый,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""VALLEJO, CALIFORNIA"",$ 0 USD,$ 22 950 USD,CA - CERT OF TITLE OR SALVAGE ACQ,Дилерские услуги Copart,Незначительная вмятина/царапины,,
2000 Infiniti I30,$ 200 USD,1,JNKCA31A0YT114043,181 707 mi(подтвержден),17.05.2024 19:00 UTC,3.0l 6,Бежевый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""SAN DIEGO, CALIFORNIA"",$ 11 000 USD,$ 0 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,,
2023 Nissan Versa Sr,$ 7 500 USD,2,3N1CN8FV8PL866996,6 649 mi(подтвержден),17.05.2024 18:00 UTC,1.6l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""MAGNA, UTAH"",$ 21 038 USD,$ 21 975 USD,UT - SALVAGE CERTIFICATE,Столкновение,Повреждение стороны,Повреждение задней части,
2016 Mercedes-benz Glc 300,$ 7 700 USD,1,WDC0G4JB7GF006821,101 161 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""SAN DIEGO, CALIFORNIA"",$ 13 893 USD,$ 15 750 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2014 Kawasaki Zx1400 F,$ 950 USD,1,JKBZXNF16EA006036,,17.05.2024 17:00 UTC,4,Черный,Механическая,Бензин,,,улучшенные транспортные средства,""HOUSTON, TEXAS"",$ 11 114 USD,$ 0 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,,гонщик
2015 Honda Civic Lx,$ 1 650 USD,1,19XFB2F56FE213862,190 603 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 11 019 USD,$ 10 725 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,Повреждение ходовой части,
2011 Hyundai Elantra Gls,$ 1 950 USD,1,5NPDH4AE6BH020335,129 667 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""SAN DIEGO, CALIFORNIA"",$ 6 369 USD,$ 7 525 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение задней части,Повреждение стороны,
2016 Jeep Patriot Latitude,$ 1 500 USD,1,1C4NJPFA7GD634730,103 750 mi(подтвержден),17.05.2024 19:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,передний привод,,улучшенные транспортные средства,""SAN DIEGO, CALIFORNIA"",$ 11 913 USD,$ 9 425 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
